Date : 2023-05-29 19:51:44
Directory : d:\Temp\Temp_Code\TKPM\foodtogo_merchants
Total : 144 files,  9022 codes, 334 comments, 1164 blanks, all 10520 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| Dart       |         99 |      7,557 |         65 |        890 |      8,512 |
| C++        |         16 |        540 |        118 |        181 |        839 |
| XML        |          9 |        438 |         42 |         11 |        491 |
| JSON       |          4 |        248 |          0 |          4 |        252 |
| Groovy     |          3 |         90 |          5 |         22 |        117 |
| Swift      |          6 |         56 |          7 |         20 |         83 |
| HTML       |          1 |         38 |         16 |          6 |         60 |
| YAML       |          2 |         34 |         81 |         19 |        134 |
| Markdown   |          2 |         13 |          0 |          9 |         22 |
| Properties |          2 |          8 |          0 |          2 |         10 |
+------------+------------+------------+------------+------------+------------+

Directories
+------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                       | files      | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                          |        144 |      9,022 |        334 |      1,164 |     10,520 |
| . (Files)                                                                                                  |          3 |         44 |         81 |         26 |        151 |
| android                                                                                                    |         11 |        132 |         45 |         32 |        209 |
| android (Files)                                                                                            |          3 |         38 |          0 |         10 |         48 |
| android\app                                                                                                |          7 |         89 |         45 |         21 |        155 |
| android\app (Files)                                                                                        |          1 |         55 |          5 |         13 |         73 |
| android\app\src                                                                                            |          6 |         34 |         40 |          8 |         82 |
| android\app\src\debug                                                                                      |          1 |          3 |          4 |          1 |          8 |
| android\app\src\main                                                                                       |          4 |         26 |         32 |          6 |         64 |
| android\app\src\main\res                                                                                   |          4 |         26 |         32 |          6 |         64 |
| android\app\src\main\res\drawable                                                                          |          1 |          4 |          7 |          2 |         13 |
| android\app\src\main\res\drawable-v21                                                                      |          1 |          4 |          7 |          2 |         13 |
| android\app\src\main\res\values                                                                            |          1 |          9 |          9 |          1 |         19 |
| android\app\src\main\res\values-night                                                                      |          1 |          9 |          9 |          1 |         19 |
| android\app\src\profile                                                                                    |          1 |          5 |          4 |          1 |         10 |
| android\gradle                                                                                             |          1 |          5 |          0 |          1 |          6 |
| android\gradle\wrapper                                                                                     |          1 |          5 |          0 |          1 |          6 |
| ios                                                                                                        |          8 |        229 |          4 |         13 |        246 |
| ios\Runner                                                                                                 |          7 |        222 |          2 |          9 |        233 |
| ios\Runner (Files)                                                                                         |          2 |         13 |          0 |          3 |         16 |
| ios\RunnerTests                                                                                            |          1 |          7 |          2 |          4 |         13 |
| ios\Runner\Assets.xcassets                                                                                 |          3 |        148 |          0 |          4 |        152 |
| ios\Runner\Assets.xcassets\AppIcon.appiconset                                                              |          1 |        122 |          0 |          1 |        123 |
| ios\Runner\Assets.xcassets\LaunchImage.imageset                                                            |          2 |         26 |          0 |          3 |         29 |
| ios\Runner\Base.lproj                                                                                      |          2 |         61 |          2 |          2 |         65 |
| lib                                                                                                        |         98 |      7,543 |         55 |        883 |      8,481 |
| lib (Files)                                                                                                |          1 |         51 |          1 |          6 |         58 |
| lib\models                                                                                                 |         46 |        984 |          0 |         90 |      1,074 |
| lib\models (Files)                                                                                         |         10 |        266 |          0 |         26 |        292 |
| lib\models\dto                                                                                             |         33 |        698 |          0 |         61 |        759 |
| lib\models\dto (Files)                                                                                     |         16 |        330 |          0 |         32 |        362 |
| lib\models\dto\create_dto                                                                                  |          8 |        179 |          0 |         14 |        193 |
| lib\models\dto\update_dto                                                                                  |          9 |        189 |          0 |         15 |        204 |
| lib\models\enum                                                                                            |          3 |         20 |          0 |          3 |         23 |
| lib\providers                                                                                              |          5 |         68 |          0 |         21 |         89 |
| lib\screens                                                                                                |         13 |      3,059 |         16 |        223 |      3,298 |
| lib\services                                                                                               |         16 |      1,667 |         34 |        323 |      2,024 |
| lib\settings                                                                                               |          1 |         13 |          0 |          2 |         15 |
| lib\util                                                                                                   |          1 |         21 |          0 |          4 |         25 |
| lib\widgets                                                                                                |         15 |      1,680 |          4 |        214 |      1,898 |
| linux                                                                                                      |          5 |         98 |         27 |         38 |        163 |
| linux (Files)                                                                                              |          3 |         86 |         18 |         27 |        131 |
| linux\flutter                                                                                              |          2 |         12 |          9 |         11 |         32 |
| macos                                                                                                      |          6 |        448 |          5 |         16 |        469 |
| macos\Flutter                                                                                              |          1 |         10 |          3 |          4 |         17 |
| macos\Runner                                                                                               |          4 |        431 |          0 |          8 |        439 |
| macos\Runner (Files)                                                                                       |          2 |         20 |          0 |          6 |         26 |
| macos\RunnerTests                                                                                          |          1 |          7 |          2 |          4 |         13 |
| macos\Runner\Assets.xcassets                                                                               |          1 |         68 |          0 |          1 |         69 |
| macos\Runner\Assets.xcassets\AppIcon.appiconset                                                            |          1 |         68 |          0 |          1 |         69 |
| macos\Runner\Base.lproj                                                                                    |          1 |        343 |          0 |          1 |        344 |
| test                                                                                                       |          1 |         14 |         10 |          7 |         31 |
| web                                                                                                        |          2 |         73 |         16 |          7 |         96 |
| windows                                                                                                    |         10 |        441 |         91 |        142 |        674 |
| windows\flutter                                                                                            |          2 |         14 |          9 |         11 |         34 |
| windows\runner                                                                                             |          8 |        427 |         82 |        131 |        640 |
+------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                   | language   | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\README.md                                                        | Markdown   |         10 |          0 |          7 |         17 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\analysis_options.yaml                                            | YAML       |          3 |         23 |          4 |         30 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\android\app\build.gradle                                         | Groovy     |         55 |          5 |         13 |         73 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\android\app\src\debug\AndroidManifest.xml                        | XML        |          3 |          4 |          1 |          8 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\android\app\src\main\res\drawable-v21\launch_background.xml      | XML        |          4 |          7 |          2 |         13 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\android\app\src\main\res\drawable\launch_background.xml          | XML        |          4 |          7 |          2 |         13 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\android\app\src\main\res\values-night\styles.xml                 | XML        |          9 |          9 |          1 |         19 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\android\app\src\main\res\values\styles.xml                       | XML        |          9 |          9 |          1 |         19 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\android\app\src\profile\AndroidManifest.xml                      | XML        |          5 |          4 |          1 |         10 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\android\build.gradle                                             | Groovy     |         27 |          0 |          5 |         32 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\android\gradle.properties                                        | Properties |          3 |          0 |          1 |          4 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\android\gradle\wrapper\gradle-wrapper.properties                 | Properties |          5 |          0 |          1 |          6 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\android\settings.gradle                                          | Groovy     |          8 |          0 |          4 |         12 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\ios\RunnerTests\RunnerTests.swift                                | Swift      |          7 |          2 |          4 |         13 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\ios\Runner\AppDelegate.swift                                     | Swift      |         12 |          0 |          2 |         14 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json      | JSON       |        122 |          0 |          1 |        123 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json    | JSON       |         23 |          0 |          1 |         24 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md        | Markdown   |          3 |          0 |          2 |          5 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\ios\Runner\Base.lproj\LaunchScreen.storyboard                    | XML        |         36 |          1 |          1 |         38 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\ios\Runner\Base.lproj\Main.storyboard                            | XML        |         25 |          1 |          1 |         27 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\ios\Runner\Runner-Bridging-Header.h                              | C++        |          1 |          0 |          1 |          2 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\lib\main.dart                                                    | Dart       |         51 |          1 |          6 |         58 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\lib\models\current_selection.dart                                | Dart       |          8 |          0 |          1 |          9 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\lib\models\customer.dart                                         | Dart       |         37 |          0 |          3 |         40 |
| d:\Temp\Temp_Code\TKPM\foodtogo_merchants\lib\models\dto\api_response_dto.dart                             | Dart       |         12 |          0 |          1 |         13 |
